3787,0,-1,54,14,25828,-1,16668
3788,0,-1,51,22,17046,-1,76085
3789,1,999,56,13,4620,-1,16728
3790,0,-1,26,57,8508,-1,13943
3791,0,-1,56,1,19614,-1,150359
3792,0,-1,30,29,5799,-1,85512
3793,1,999,30,18,4620,-1,25220
3794,0,-1,39,7,15334,-1,134855
3795,0,-1,12,59,8189,-1,186568
3796,0,-1,25,36,7165,-1,52061
3797,1,0,34,9,24,2954,33991
3798,0,-1,19,5,13498,-1,129468
3799,0,-1,51,46,10017,-1,122349
3800,0,-1,50,27,11367,-1,139987
3801,0,-1,7,18,11116,-1,52994
3802,0,-1,40,28,7717,-1,83711
3803,0,-1,47,48,28465,-1,49281
3804,0,-1,25,56,5563,-1,200772
3805,0,-1,37,3,7424,-1,76374
3806,0,-1,8,12,18934,-1,95202
3807,0,-1,62,35,5232,-1,135716
3808,0,-1,40,4,8226,-1,11602
3809,0,-1,43,3,5883,-1,22745
3810,1,0,36,6,24,743,45528
3811,1,999,53,63,4620,-1,35525
3812,1,999,13,17,4620,-1,37796
3813,0,-1,42,60,6879,-1,144108
3814,0,-1,2,46,27290,-1,51589
3815,1,999,28,40,8000,-1,49717
3816,0,-1,29,24,53913,-1,157760
3817,0,-1,11,53,522140,-1,96125
3818,1,0,14,15,24,1137,6509
3819,0,-1,44,29,17282,-1,198264
3820,0,-1,40,48,19875,-1,173076
3821,1,999,41,50,4620,-1,43625
3822,0,-1,60,28,5429,-1,162891
3823,0,-1,40,14,60061,-1,20257
3824,1,0,26,50,24,1038,48886
3825,0,-1,33,44,6940,-1,106243
3826,1,0,9,16,24,644,46435
3827,1,0,21,3,24,2670,9809
3828,1,999,57,48,4620,-1,46190
3829,0,-1,17,63,6933,-1,91745
3830,0,-1,30,49,5848,-1,61484
3831,0,-1,31,60,7958,-1,45295
3832,0,-1,10,29,272266,-1,82464
3833,0,-1,44,27,20120,-1,99266
3834,0,-1,4,20,9993,-1,153873
3835,0,-1,38,14,10460,-1,167173
3836,0,-1,8,33,8483,-1,160011
3837,0,-1,17,21,12626,-1,179733
3838,0,-1,16,5,8716,-1,167571
3839,0,-1,38,1,38294,-1,57625
3840,0,-1,26,13,93603,-1,71800
3841,1,999,35,10,4620,-1,39705
3842,1,0,32,49,24,1250,11588
3843,1,0,60,61,24,2099,32139
3844,0,-1,2,9,16309,-1,161064
3845,0,-1,8,44,12146,-1,143588
3846,0,-1,35,39,13550,-1,77298
3847,0,-1,61,16,5489,-1,60580
3848,1,0,56,49,24,2634,29062
3849,1,0,44,51,24,2917,17858
3850,1,999,9,7,4620,-1,32488
3851,1,999,8,37,4620,-1,2455
3852,0,-1,5,60,74889,-1,147623
3853,1,0,9,60,24,1722,42188
3854,0,-1,16,59,6431,-1,106321
3855,1,0,23,4,24,1949,17644
3856,0,-1,55,60,10211,-1,73948
3857,0,-1,40,20,4910,-1,93344
3858,0,-1,53,29,4914,-1,90830
3859,0,-1,10,0,34573,-1,109111
3860,1,0,7,9,24,1681,29619
3861,1,0,20,14,24,3155,15442
3862,0,-1,33,4,7215,-1,70927
3863,0,-1,29,14,10548,-1,27750
3864,0,-1,23,17,1092156,-1,100923
3865,0,-1,31,39,8298,-1,138773
3866,0,-1,8,43,39871,-1,39774
3867,0,-1,44,27,24923,-1,34110
3868,0,-1,16,22,37755,-1,188672
3869,0,-1,22,45,19212,-1,65117
3870,0,-1,38,61,15184,-1,1389
3871,1,999,19,25,4620,-1,4976
3872,0,-1,7,60,7050,-1,108997
3873,0,-1,26,0,8182,-1,166507
3874,0,-1,50,43,272107,-1,2645
3875,1,0,17,5,24,758,7905
3876,1,0,6,48,24,2580,46326
3877,0,-1,19,3,5197,-1,15403
3878,1,999,35,19,4620,-1,1162
3879,0,-1,9,3,119086,-1,33187
3880,1,999,36,44,8000,-1,1740
3881,0,-1,48,10,5098,-1,18168
3882,0,-1,40,60,16556,-1,6167
3883,0,-1,9,20,6828,-1,106909
3884,0,-1,48,32,8156,-1,74627
3885,1,0,49,52,24,3230,17568
3886,0,-1,12,35,16226,-1,95922
3887,0,-1,54,24,9808,-1,149805
3888,0,-1,7,35,91781,-1,82263
3889,0,-1,53,44,232483,-1,145796
3890,0,-1,10,47,8024,-1,7216
3891,0,-1,53,26,4876,-1,24352
3892,0,-1,44,31,7346,-1,62448
3893,0,-1,16,1,5859,-1,143508
3894,1,999,54,22,4620,-1,8680
3895,1,0,39,45,24,2341,18822
3896,0,-1,28,50,7487,-1,117700
3897,0,-1,29,26,9140,-1,14922
3898,0,-1,62,27,11514,-1,1023
3899,0,-1,10,60,4903,-1,161120
3900,1,999,16,29,4620,-1,24761
3901,0,-1,37,5,9923,-1,33188
3902,1,999,33,21,4620,-1,7018
3903,0,-1,49,46,17114,-1,59728
3904,0,-1,40,31,6031,-1,50520
3905,0,-1,30,45,5712,-1,51838
3906,0,-1,50,55,10317,-1,196993
3907,0,-1,52,47,5895,-1,25764
3908,0,-1,40,16,112887,-1,5263
3909,1,0,26,9,24,906,35873
3910,0,-1,25,63,20183,-1,36251
3911,0,-1,27,15,6859,-1,18618
3912,1,0,58,49,24,3555,40788
3913,0,-1,56,54,12256,-1,40493
3914,1,0,11,12,24,1150,51869
3915,0,-1,30,31,5781,-1,590
3916,0,-1,40,28,4928,-1,194407
3917,0,-1,60,57,8007,-1,29384
3918,1,999,11,6,8000,-1,1151
3919,0,-1,52,14,7398,-1,46286
3920,0,-1,31,28,434207,-1,93499
3921,0,-1,57,48,5708,-1,26005
3922,0,-1,7,54,13527,-1,51045
3923,0,-1,35,51,5804,-1,13215
3924,0,-1,6,50,6206,-1,62321
3925,0,-1,60,49,9275,-1,180763
3926,0,-1,13,29,97957,-1,33769
3927,0,-1,34,61,8963,-1,95490
3928,0,-1,40,15,72239,-1,782
3929,1,999,38,42,4620,-1,27874
3930,1,999,6,29,4620,-1,20580
3931,0,-1,36,30,5469,-1,117152
3932,0,-1,27,49,7106,-1,164931
3933,1,0,34,12,24,351,44319
3934,0,-1,61,48,9570,-1,125348
3935,1,0,55,37,24,292,29189
3936,0,-1,36,62,11198,-1,85555
3937,1,0,28,22,24,2625,41161
3938,1,999,9,1,4620,-1,33747
3939,1,999,24,34,8000,-1,24725
3940,1,999,17,14,4620,-1,37852
3941,0,-1,35,16,28375,-1,159056
3942,0,-1,36,0,6378,-1,91983
3943,1,999,27,56,8000,-1,11258
3944,0,-1,18,43,7674,-1,110074
3945,0,-1,50,8,7466,-1,364
3946,0,-1,50,29,24466,-1,3235
3947,0,-1,22,10,7225,-1,194266
3948,1,0,5,26,24,1710,21534
3949,0,-1,51,3,5587,-1,181937
3950,0,-1,31,41,16022,-1,45360
3951,0,-1,20,61,7821,-1,128589
3952,0,-1,7,5,5340,-1,48144
3953,1,0,50,35,24,3910,18506
3954,0,-1,5,62,7927,-1,194110
3955,0,-1,15,49,23794,-1,71042
3956,0,-1,41,59,18493,-1,182308
3957,0,-1,57,17,8233,-1,139328
3958,0,-1,31,33,7196,-1,60338
3959,0,-1,43,60,7729,-1,42856
3960,1,999,41,10,4620,-1,41140
3961,0,-1,58,32,6856,-1,190108
3962,0,-1,10,8,5857,-1,194723
3963,0,-1,18,57,6855,-1,156634
3964,1,0,7,14,24,576,19759
3965,0,-1,2,6,11695,-1,192075
3966,0,-1,20,50,9714,-1,28319
3967,0,-1,43,8,6576,-1,24254
3968,1,0,57,6,24,3364,41124
3969,0,-1,4,63,6714,-1,53163
3970,0,-1,25,14,10013,-1,85047
3971,0,-1,47,58,6101,-1,175840
3972,1,0,42,62,24,3865,36790
3973,0,-1,50,53,36466,-1,187222
3974,1,0,23,16,24,3504,16932
3975,0,-1,6,56,6360,-1,97721
3976,1,0,29,48,24,1541,6958
3977,0,-1,3,42,5781,-1,122382
3978,0,-1,52,59,27451,-1,146026
3979,0,-1,17,33,6404,-1,126181
3980,0,-1,37,2,34525,-1,10100
3981,0,-1,1,32,22883,-1,82433
3982,1,0,23,20,24,79,51765
3983,0,-1,55,17,7955,-1,194939
3984,0,-1,46,15,7336,-1,65594
3985,0,-1,50,44,5521,-1,121712
3986,0,-1,42,11,26318,-1,178709
3987,1,0,51,58,24,3652,37309
3988,1,0,11,20,24,2155,25534
3989,0,-1,20,28,8119,-1,15140
3990,1,999,47,9,8000,-1,30529
3991,0,-1,16,57,16282,-1,79917
3992,0,-1,5,3,8245,-1,101487
3993,1,999,54,35,4620,-1,17351
3994,1,999,18,42,4620,-1,11709
3995,1,0,20,10,24,4042,34354
3996,0,-1,52,59,57368,-1,106373
3997,1,999,47,16,4620,-1,10464
3998,1,0,23,59,24,3193,38823
3999,0,-1,35,51,6245,-1,94580
4000,1,999,31,5,4620,-1,39909
4001,1,0,5,54,24,3301,29893
4002,0,-1,53,23,9435,-1,165252
4003,1,0,12,5,24,395,31735
4004,1,999,18,23,4620,-1,23782
4005,1,0,21,30,24,384,4139
4006,0,-1,61,9,40110,-1,51706
4007,0,-1,44,20,74190,-1,114517
4008,0,-1,48,3,7418,-1,115245
4009,0,-1,17,21,26866,-1,184788
4010,0,-1,28,57,16633,-1,29854
4011,0,-1,28,23,5942,-1,22398
4012,1,999,58,42,4620,-1,26027
4013,1,0,17,15,24,673,31083
4014,1,0,6,49,24,500,1515
4015,0,-1,38,21,7138,-1,49981
4016,1,0,41,52,24,3143,5249
4017,0,-1,50,18,8189,-1,2304
4018,0,-1,47,37,6754,-1,121552
4019,0,-1,54,3,15269,-1,89010
4020,1,999,35,9,4620,-1,34068
4021,1,999,32,5,4620,-1,37096
4022,1,0,26,2,24,356,10416
4023,0,-1,26,3,5524,-1,115616
4024,1,999,0,61,8000,-1,18042
4025,0,-1,26,56,15538,-1,133861
4026,1,999,34,15,4620,-1,33050
4027,1,999,52,2,4620,-1,41901
4028,0,-1,20,62,7326,-1,99960
4029,0,-1,46,30,639634,-1,77472
4030,1,999,41,50,4620,-1,41127
4031,0,-1,59,60,5775,-1,186958
4032,0,-1,32,35,42257,-1,12565
4033,1,999,38,23,4620,-1,12533
4034,1,999,42,59,8000,-1,24894
4035,1,0,14,51,24,2556,47540
4036,0,-1,50,37,4942,-1,193770
4037,0,-1,9,14,13378,-1,188277
4038,0,-1,60,52,7943,-1,50598
4039,0,-1,27,0,5571,-1,137800
4040,1,999,56,0,4620,-1,25480
4041,0,-1,1,8,7238,-1,176687
4042,1,999,5,43,4620,-1,5639
4043,1,999,20,11,4620,-1,21349
4044,0,-1,14,26,5239,-1,41825
4045,1,0,15,20,24,2260,46668
4046,0,-1,35,40,8896,-1,107713
4047,0,-1,20,7,11301,-1,177496
4048,0,-1,1,28,6786,-1,133803
4049,1,0,26,56,24,2391,37782
4050,0,-1,10,8,12506,-1,159685
4051,1,999,60,23,4620,-1,16043
4052,0,-1,62,58,5965,-1,124095
4053,0,-1,52,35,44671,-1,146454
4054,0,-1,3,51,476116,-1,83594
4055,0,-1,37,6,6351,-1,96847
4056,0,-1,57,42,37997,-1,51365
4057,1,0,46,28,24,160,45415
4058,0,-1,39,16,5039,-1,107142
4059,1,0,27,31,24,2590,8153
4060,0,-1,41,5,62171,-1,31339
4061,0,-1,17,29,5501,-1,56631
4062,1,999,14,58,4620,-1,28783
4063,0,-1,32,26,6245,-1,68088
4064,0,-1,37,11,32893,-1,29380
4065,0,-1,22,26,8360,-1,163826
4066,0,-1,34,52,16057,-1,76756
4067,0,-1,25,45,6329,-1,97820
4068,0,-1,62,42,11181,-1,119133
4069,1,0,17,7,24,89,9299
4070,1,999,18,22,4620,-1,18975
4071,1,0,35,34,24,2305,2729
4072,1,999,4,52,4620,-1,28141
4073,0,-1,36,50,4876,-1,93683
4074,1,999,35,45,8000,-1,24361
4075,0,-1,3,33,51909,-1,12526
4076,1,999,28,55,4620,-1,48007
4077,0,-1,29,40,15405,-1,193194
4078,0,-1,11,1,5476,-1,82293
4079,1,0,25,57,24,3965,26562
4080,0,-1,44,1,6354,-1,42627
4081,0,-1,10,37,18311,-1,63006
4082,1,999,45,54,4620,-1,6138
4083,0,-1,39,59,5524,-1,9063
4084,1,0,3,8,24,2167,35059
4085,1,999,57,36,4620,-1,30517
4086,0,-1,24,52,63907,-1,165303
4087,0,-1,24,45,12446,-1,10396
4088,1,999,11,33,8000,-1,25917
4089,0,-1,46,24,19791,-1,46637
4090,1,0,38,10,24,1948,47160
4091,0,-1,29,59,16034,-1,26056
4092,1,0,11,0,24,2393,26331
4093,1,999,0,2,4620,-1,50547
4094,0,-1,2,3,6668,-1,167755
4095,1,0,59,33,24,3053,13440
4096,0,-1,40,18,5201,-1,81201
4097,0,-1,41,49,8298,-1,155725
4098,1,0,15,9,24,1596,3314
4099,0,-1,5,54,11169,-1,20937
4100,1,999,41,11,4620,-1,10946
4101,1,999,12,57,4620,-1,51932
4102,1,0,44,43,24,2226,42912
4103,0,-1,50,11,8405,-1,5603
4104,0,-1,32,61,8869,-1,123844
4105,0,-1,33,63,25940,-1,179764
4106,1,999,17,23,4620,-1,41332
4107,0,-1,14,1,5252,-1,35333
4108,0,-1,36,17,11966,-1,132028
4109,0,-1,27,0,7901,-1,27239
4110,1,999,21,25,4620,-1,33771
4111,1,999,32,0,4620,-1,3384
4112,0,-1,22,24,25131,-1,116963
4113,1,999,45,28,8000,-1,42705
4114,1,0,41,5,24,262,44593
4115,1,0,20,52,24,1454,33494
4116,0,-1,55,31,6614,-1,124716
4117,0,-1,49,58,5132,-1,115575
4118,0,-1,59,63,9008,-1,75479
4119,0,-1,46,48,13945,-1,155248
4120,0,-1,48,24,6495,-1,99512
4121,1,999,24,59,4620,-1,3271
4122,0,-1,31,61,7440,-1,34392
4123,1,0,37,6,24,2950,735
4124,0,-1,13,26,13608,-1,183515
4125,1,0,39,26,24,3852,32363
4126,0,-1,40,50,6112,-1,170115
4127,0,-1,60,42,5099,-1,187282
4128,0,-1,53,6,199376,-1,187727
4129,0,-1,8,46,5544,-1,98693
4130,0,-1,17,53,13993,-1,127646
4131,0,-1,53,43,4960,-1,109598
4132,1,0,7,58,24,2904,11409
4133,0,-1,12,48,10760,-1,76188
4134,0,-1,7,32,13459,-1,17472
4135,1,999,40,1,4620,-1,51371
4136,0,-1,61,62,21983,-1,173111
4137,0,-1,34,18,5170,-1,21182
4138,1,0,12,2,24,1164,46138
4139,1,0,54,47,24,2772,5049
4140,0,-1,50,36,7138,-1,165853
4141,0,-1,2,56,15492,-1,80386
4142,1,999,12,36,8000,-1,24949
4143,1,999,20,51,4620,-1,3229
4144,0,-1,15,32,5818,-1,50108
4145,0,-1,31,5,8730,-1,185608
4146,1,0,24,9,24,3847,50313
4147,0,-1,30,48,7639,-1,47734
4148,0,-1,55,28,24034,-1,46685
4149,0,-1,18,30,43911,-1,144022
4150,0,-1,50,28,8718,-1,48796
4151,1,0,18,39,24,1613,16656
4152,0,-1,36,31,7530,-1,142425
4153,0,-1,16,30,10361,-1,64345
4154,1,999,53,12,4620,-1,44889
4155,1,0,39,2,24,4053,41031
4156,1,999,27,53,4620,-1,24268
4157,1,0,21,62,24,784,37361
4158,1,999,58,48,4620,-1,13375
4159,1,0,52,7,24,386,35316
4160,0,-1,10,8,5566,-1,55655
4161,1,0,11,14,24,1232,31185
4162,0,-1,27,47,11068,-1,104894
4163,0,-1,42,10,6260,-1,69902
4164,0,-1,3,12,20048,-1,182150
4165,1,0,16,63,24,3748,22961
4166,0,-1,34,32,44398,-1,63088
4167,1,999,25,53,4620,-1,51669
4168,0,-1,26,21,7514,-1,115943
4169,1,999,7,8,4620,-1,1718
4170,0,-1,18,54,10343,-1,82272
4171,1,0,16,17,24,1876,38224
4172,0,-1,41,36,21628,-1,173899
4173,0,-1,60,1,79353,-1,92438
4174,0,-1,29,5,6457,-1,69319
4175,0,-1,58,20,7629,-1,166113
4176,1,0,4,13,24,3720,49637
4177,0,-1,16,60,18364,-1,189158
4178,0,-1,37,60,5733,-1,94015
4179,0,-1,40,58,23721,-1,75116
4180,0,-1,50,61,9397,-1,123524
4181,1,999,14,7,8000,-1,20261
4182,0,-1,11,39,16103,-1,5192
4183,0,-1,48,46,5318,-1,102323
4184,1,999,29,24,4620,-1,5613
4185,1,0,16,63,24,1696,19687
4186,0,-1,21,45,47406,-1,152105
4187,1,999,36,34,4620,-1,13067
4188,1,999,36,43,4620,-1,41477
4189,0,-1,57,59,8367,-1,42963
4190,0,-1,17,3,5382,-1,93988
4191,0,-1,44,43,6648,-1,178170
4192,1,999,29,22,4620,-1,23598
4193,1,0,16,52,24,1367,4804
4194,1,0,42,62,24,884,19150
4195,1,999,18,30,4620,-1,15824
4196,0,-1,60,45,6430,-1,120940
4197,1,0,1,36,24,2532,47925
4198,0,-1,28,61,20484,-1,148658
4199,0,-1,0,17,7971,-1,79714
4200,1,999,19,58,4620,-1,9557
4201,0,-1,49,53,10676,-1,75098
4202,1,999,60,49,4620,-1,22118
4203,0,-1,20,14,5710,-1,197736
4204,1,0,60,4,24,2681,44286
4205,1,999,6,16,4620,-1,8977
4206,0,-1,16,11,327650,-1,189529
4207,0,-1,0,22,16469,-1,45348
4208,1,0,11,12,24,179,26241
4209,0,-1,29,12,5759,-1,188733
4210,0,-1,4,18,30032,-1,140173
4211,1,999,31,60,4620,-1,9913
4212,1,999,30,9,4620,-1,15004
4213,1,999,13,25,4620,-1,17882
4214,1,999,47,37,8000,-1,41653
4215,0,-1,14,33,6954,-1,35641
4216,1,999,16,17,4620,-1,16965
4217,0,-1,14,41,119250,-1,113539
4218,0,-1,59,5,5944,-1,89668
4219,0,-1,57,21,5558,-1,130674
4220,0,-1,62,1,20120,-1,140115
4221,0,-1,7,60,5204,-1,55212
4222,1,0,17,7,24,2935,15236
4223,0,-1,3,61,8601,-1,43806
4224,1,999,30,53,4620,-1,40509
4225,0,-1,6,53,7882,-1,54845
4226,0,-1,54,13,24219,-1,159703
4227,0,-1,41,3,5972,-1,17658
4228,0,-1,28,37,4947,-1,54302
4229,0,-1,0,38,12292,-1,32354
4230,1,999,10,28,4620,-1,47946
4231,1,999,39,2,4620,-1,19155
4232,0,-1,15,52,5096,-1,164185
4233,1,999,33,16,4620,-1,4514
4234,0,-1,43,61,14949,-1,125826
4235,0,-1,6,11,80158,-1,34864
4236,1,999,23,53,4620,-1,27747
4237,0,-1,12,18,67630,-1,109399
4238,1,999,53,45,8000,-1,16856
4239,1,0,48,21,24,390,3809
4240,1,999,5,52,4620,-1,18264
4241,1,0,40,4,24,2101,8796
4242,1,999,20,43,4620,-1,658
4243,0,-1,7,21,5333,-1,63739
4244,1,999,7,27,4620,-1,33600
4245,1,999,13,55,4620,-1,50181
4246,0,-1,39,2,25236,-1,10146
4247,1,999,27,4,4620,-1,31400
4248,1,999,25,7,4620,-1,11742
4249,0,-1,33,9,16847,-1,190333
4250,1,999,24,40,4620,-1,31319
4251,1,0,11,43,24,3419,2534
4252,1,999,4,9,8000,-1,38316
4253,0,-1,34,44,7313,-1,172127
4254,1,999,40,48,4620,-1,8462
4255,0,-1,14,32,4885,-1,97640
4256,1,999,40,15,4620,-1,32952
4257,1,0,2,6,24,393,1366
4258,1,999,35,5,4620,-1,37207
4259,0,-1,30,38,4881,-1,179925
4260,0,-1,19,58,45557,-1,108975
4261,0,-1,40,47,7427,-1,139604
4262,0,-1,59,42,8334,-1,150486
4263,0,-1,18,12,12250,-1,23233
4264,0,-1,50,15,22793,-1,124627
4265,0,-1,19,1,4995,-1,78609
4266,0,-1,7,42,15699,-1,182493
4267,0,-1,17,26,5422,-1,156838
4268,0,-1,55,44,9868,-1,189527
4269,0,-1,9,3,5524,-1,50523
4270,0,-1,23,63,5474,-1,37589
4271,0,-1,28,23,5245,-1,189571
4272,0,-1,44,21,5360,-1,118171
4273,0,-1,24,15,5889,-1,181566
4274,0,-1,62,55,5493,-1,2775
4275,1,0,44,2,24,1961,891
4276,0,-1,6,41,12024,-1,12961
4277,1,999,6,47,4620,-1,32182
4278,0,-1,21,17,20168,-1,14242
4279,0,-1,25,37,11964,-1,68776
4280,0,-1,43,42,8445,-1,195952
4281,1,0,5,51,24,67,4351
4282,0,-1,14,62,6332,-1,33253
4283,0,-1,46,54,5861,-1,175942
4284,0,-1,18,41,15018,-1,60382
4285,0,-1,4,47,5893,-1,128435
4286,0,-1,57,43,9579,-1,174267
4287,0,-1,2,48,17986,-1,136019
4288,0,-1,16,34,6979,-1,194445
4289,1,0,32,39,24,2526,20892
4290,1,999,59,44,4620,-1,37805
4291,0,-1,2,6,9440,-1,92747
4292,0,-1,59,63,6610,-1,147038
4293,0,-1,24,56,12942,-1,148774
4294,0,-1,61,49,6447,-1,156996
4295,0,-1,21,59,6609,-1,58020
4296,1,0,45,42,24,1846,12550
4297,1,0,19,14,24,1343,26029
4298,0,-1,35,15,5883,-1,13588
4299,0,-1,36,0,145853,-1,130219
4300,0,-1,43,54,33768,-1,123589
4301,1,999,48,62,4620,-1,25256
4302,0,-1,54,2,6600,-1,140508
4303,0,-1,34,4,8383,-1,160320
4304,0,-1,3,4,17125,-1,39263
4305,1,999,8,21,4620,-1,9188
4306,0,-1,6,23,15320,-1,101690
4307,1,999,16,52,4620,-1,42800
4308,0,-1,37,0,11312,-1,65375
4309,1,0,14,38,24,106,43706
4310,0,-1,33,11,8867,-1,101783
4311,0,-1,32,6,27336,-1,120171
4312,1,999,50,0,4620,-1,27898
4313,1,999,9,49,4620,-1,16502
4314,0,-1,7,32,17408,-1,49389
4315,0,-1,4,5,12799,-1,39322
4316,0,-1,36,59,21860,-1,151422
4317,0,-1,11,20,8412,-1,183070
4318,1,0,32,9,24,3673,31170
4319,0,-1,32,53,5597,-1,32550
4320,0,-1,36,28,15219,-1,150440
4321,1,999,56,47,4620,-1,44014
4322,0,-1,21,46,6913,-1,21269
4323,1,0,18,12,24,120,49075
4324,0,-1,46,63,7244,-1,55946
4325,0,-1,26,44,6542,-1,167739
4326,0,-1,51,45,6691,-1,141074
4327,1,999,28,27,4620,-1,15126
4328,0,-1,43,4,140636,-1,115601
4329,0,-1,44,59,17040,-1,184310
4330,1,999,32,36,4620,-1,1946
4331,0,-1,4,27,10976,-1,16203
4332,1,0,3,7,24,3485,16181
4333,0,-1,45,41,9303,-1,68196
4334,0,-1,32,3,7729,-1,82982
4335,1,999,27,15,4620,-1,36345
4336,1,0,38,60,24,91,48771
4337,1,999,16,22,4620,-1,8998
4338,1,999,3,52,4620,-1,2031
4339,0,-1,9,26,99221,-1,5417
4340,0,-1,35,10,4895,-1,102550
4341,0,-1,47,7,9968,-1,38053
4342,0,-1,7,43,24441,-1,38438
4343,0,-1,34,8,5043,-1,156254
4344,1,999,6,60,4620,-1,4768
4345,0,-1,3,26,80484,-1,198117
4346,0,-1,54,34,6195,-1,178604
4347,0,-1,9,1,5823,-1,196406
4348,0,-1,21,49,8908,-1,126242
4349,0,-1,60,62,5717,-1,521
4350,0,-1,19,6,5819,-1,139672
4351,0,-1,38,8,8427,-1,9541
4352,1,999,23,54,4620,-1,35800
4353,0,-1,3,33,16796,-1,115075
4354,0,-1,10,56,4885,-1,147299
4355,0,-1,28,0,7362,-1,188610
4356,0,-1,51,42,11410,-1,71604
4357,0,-1,19,22,4943,-1,171494
4358,0,-1,47,63,5842,-1,53603
4359,0,-1,63,19,13612,-1,2215
4360,1,999,16,10,4620,-1,5837
4361,1,0,7,40,24,1843,39063
4362,0,-1,48,25,15281,-1,138769
4363,1,0,2,48,24,843,17417
4364,0,-1,48,0,16486,-1,82413
4365,0,-1,15,5,6037,-1,145943
4366,0,-1,52,54,8880,-1,116411
4367,0,-1,23,16,10227,-1,175903
4368,1,0,20,33,24,1607,35756
4369,1,0,23,60,24,1582,31646
4370,0,-1,2,40,26700,-1,20570
4371,0,-1,19,20,18628,-1,167767
4372,1,0,39,8,24,2861,26869
4373,1,999,44,10,4620,-1,46394
4374,0,-1,46,4,50036,-1,194595
4375,0,-1,5,38,176366,-1,165566
4376,0,-1,22,3,41912,-1,69340
4377,0,-1,42,51,10210,-1,40420
4378,0,-1,17,38,8456,-1,167126
4379,0,-1,55,12,11334,-1,51517
4380,1,999,60,0,4620,-1,16236
4381,0,-1,37,7,6379,-1,16620
4382,0,-1,27,35,46724,-1,152438
4383,0,-1,7,32,7832,-1,52035
4384,0,-1,37,30,125111,-1,16176
4385,0,-1,39,27,5220,-1,139217
4386,1,0,16,20,24,1820,33746
4387,0,-1,30,43,8113,-1,154735
4388,0,-1,47,5,6097,-1,39406
4389,0,-1,48,19,8803,-1,56127
4390,0,-1,17,51,10460,-1,40231
4391,0,-1,15,49,7585,-1,90644
4392,0,-1,23,47,6827,-1,29927
4393,0,-1,60,13,9422,-1,98932
4394,0,-1,63,12,6810,-1,173921
4395,0,-1,49,29,16896,-1,78924
4396,0,-1,50,14,30027,-1,173354
4397,1,0,41,12,24,376,42650
4398,1,0,0,61,24,2066,3603
4399,1,0,13,37,24,2020,41043
4400,0,-1,47,43,5069,-1,22423
4401,0,-1,57,10,9437,-1,98505
4402,0,-1,37,21,222722,-1,197547
4403,0,-1,22,62,6185,-1,156019
4404,1,999,30,46,4620,-1,28210
4405,1,0,34,49,24,3224,30124
4406,0,-1,60,26,32995,-1,112128
4407,1,0,15,39,24,3418,26018
4408,0,-1,4,16,10861,-1,34829
4409,0,-1,43,36,5600,-1,58270
4410,0,-1,49,47,5792,-1,175422
4411,1,999,52,62,4620,-1,684
4412,0,-1,51,13,19014,-1,4396
4413,1,0,23,54,24,1997,6180
4414,0,-1,18,47,11591,-1,93203
4415,0,-1,26,29,44447,-1,50946
4416,0,-1,43,6,20331,-1,63168
4417,0,-1,47,37,6918,-1,154842
4418,0,-1,62,58,13569,-1,18572
4419,0,-1,39,60,21007,-1,72977
4420,0,-1,2,53,8369,-1,78657
4421,1,0,52,29,24,2015,43604
4422,1,0,1,46,24,2069,134
4423,1,999,52,49,8000,-1,28084
4424,1,999,25,26,8000,-1,48666
4425,1,0,21,49,24,2239,43969
4426,0,-1,42,8,5743,-1,51796
4427,1,0,6,7,24,2819,9557
4428,0,-1,0,24,80520,-1,156974
4429,0,-1,12,59,8189,-1,169243
4430,1,999,8,6,4620,-1,51133
4431,1,0,31,34,24,1655,39541
4432,0,-1,34,27,5717,-1,176182
4433,0,-1,53,55,17200,-1,102944
4434,1,999,53,4,4620,-1,22576
4435,0,-1,36,37,7687,-1,190042
4436,0,-1,23,46,5827,-1,19046
4437,0,-1,60,7,8971,-1,162033
4438,0,-1,44,20,5504,-1,111144
4439,0,-1,60,10,6070,-1,64452
4440,0,-1,5,29,15711,-1,53389
4441,0,-1,24,20,5048,-1,65956
4442,0,-1,0,3,5546,-1,26758
4443,0,-1,25,46,19415,-1,124878
4444,1,999,51,63,8000,-1,23157
4445,0,-1,31,53,26213,-1,141586
4446,1,999,58,44,4620,-1,18055
4447,0,-1,57,32,15628,-1,103038
4448,1,0,36,3,24,1555,7156
4449,0,-1,58,54,6381,-1,99435
4450,0,-1,61,62,6698,-1,35318
4451,0,-1,4,30,30390,-1,12173
4452,0,-1,63,37,13775,-1,86958
4453,0,-1,47,4,118306,-1,98626
4454,1,0,29,55,24,1014,29371
4455,1,999,39,60,4620,-1,16331
4456,1,0,26,63,24,3085,5274
4457,0,-1,29,38,627222,-1,99409
4458,0,-1,15,4,5170,-1,174218
4459,1,999,8,38,4620,-1,41618
4460,0,-1,28,33,7175,-1,194927
4461,0,-1,33,45,19226,-1,120270
4462,0,-1,54,61,10311,-1,16710
4463,1,0,17,18,24,3752,4962
4464,0,-1,8,53,13377,-1,170799
4465,0,-1,7,11,215363,-1,86709
4466,0,-1,25,2,16462,-1,196685
4467,0,-1,32,16,5355,-1,165772
4468,0,-1,40,41,11813,-1,201092
4469,0,-1,21,56,13634,-1,157535
4470,0,-1,3,17,6430,-1,94458
4471,1,0,32,61,24,3448,49384
